x:,y,ridge_diff,ridge_diff_velocity_corrected
661018.519929497,-1441570.060423543,199.94452796304995,182.76603238506038
667327.7516335794,-1446644.168714999,201.56565327349702,178.26518760077957
665632.6328534186,-1454096.1505851531,6.151140082879948,1.8385065181509788
666308.1292795234,-1447960.5129089882,58.85431399374983,113.29227566958735
670330.4757479613,-1452209.7572842115,241.90089094463883,398.1563944623662
662138.4729012619,-1463952.9869652728,444.27174579072687,607.7807721910033
662130.7026680068,-1440385.9530853701,530.2532865970237,548.5116105952465
670531.358718579,-1464352.0589929519,191.16540716508598,244.95047637162986
661684.2250954439,-1438450.360000758,32.587132067594695,31.41148809825151
673577.8420517081,-1458786.6046673455,46.86810804859783,29.43383565111486
671209.179109382,-1457275.2682407734,60.85516546451571,73.24033322724796
668349.1286328038,-1457492.04508666,151.4302954582136,147.89283127674994
665777.105161536,-1455205.9615061085,101.36379288091763,170.97328535169447
659435.1148836152,-1454972.6300881733,393.9029410897694,435.2858471016508
667297.6903749581,-1459785.5529384587,48.3289980269244,31.45278186251531
665941.8519984948,-1456076.6949165566,280.783732234177,352.73998187289766
672939.9632606201,-1461904.1238325215,22.93216578145382,53.43386072345049
671529.6424149582,-1459237.0282220817,96.32822624666616,107.1421724336769
660510.1135058431,-1453814.2704236803,239.61647662161874,284.6297783758671
671361.9229760914,-1463941.8855895952,147.06690118990593,206.3616721137663
662491.3791407552,-1449539.851429482,19.990197065025605,13.843123820732949
671496.0942846293,-1447992.797446231,5.147040516553275,3.8515793170382295
673182.31635713,-1462989.7429206243,613.2164839639913,800.5360915949962
673294.9654378162,-1456809.0549259647,423.97237261353325,432.7542300022184
669123.716606572,-1463580.4568257001,59.849372453253395,60.93624767336591
668538.1605846031,-1453412.909058949,271.2300691090735,265.51010040846677
667846.1848830789,-1445395.4997531478,73.33858378368626,80.59526360887959
672952.0773254369,-1455978.4399832522,118.3493508607083,114.32123297603798
673225.946826008,-1463887.1686843731,682.0463297950043,935.2858510355283
667966.2610961896,-1444214.250114485,11.374405919327284,11.149562104788266
668262.2171353445,-1452568.216536848,105.57954659942813,113.66044813564392
659568.956945507,-1442981.1410400015,85.64579467829265,103.66098918781745
668125.1896175158,-1462785.565695813,925.2394795869589,1011.6475710918166
661002.3116595886,-1461933.1675777356,258.5288525466515,282.2229230914945
669860.1555909973,-1455321.796513741,682.9067266673245,722.3642202728482
660503.0405729292,-1460837.9812553597,258.2485527760285,280.4205983651799
666303.1685349302,-1464135.1450095037,26.17624757402615,9.830246000954105
660396.0130897232,-1442627.9475476851,33.65677893030619,11.869926919034981
669267.5278246144,-1446187.2821232583,127.22824034623142,108.41818401612065
663974.6462035307,-1457528.7395768883,197.96915514390633,212.10143684512877
663735.3562420697,-1444145.7193316233,74.35273206035195,76.90893161509128
669144.9931629377,-1452522.0214751898,353.3182019502867,326.6478529389077
665274.3150342959,-1464031.799456249,257.8167913632944,262.8166842362365
668311.3688995519,-1441409.737934025,134.7003618410901,161.53603356698068
674246.2655126131,-1462454.415589127,247.09984082097628,239.4693839912356
660734.0484865333,-1449603.194918008,103.66961396723426,139.6270355049677
666246.5457689948,-1440878.0321505805,244.84070741769852,220.44738580651892
664881.4482433908,-1449927.627611546,368.54977254041836,354.49751017264384
663173.9614628982,-1446297.1942558943,33.47157722281608,33.78654225347972
665865.8987344957,-1449749.5912761276,163.2820659043045,161.8581646094021
672073.5179945482,-1451934.8156679727,349.6842508966614,372.5771096208391
661650.9668874675,-1442601.6936139278,35.71009387137434,11.03312188774089
661366.4939012257,-1447520.4186425023,140.2423239492005,204.38471043306845
662873.1172147135,-1444315.20753959,14.576225532659667,19.432050010651263
666404.2463355495,-1447816.1009782907,0.6130657707681735,52.93579565679306
667536.5966624515,-1447739.4704530602,52.040659058557594,73.49199945246261
666785.8121194582,-1449909.805656511,7.827191916097412,6.568540469582651
663653.5375998602,-1455432.6588859914,200.93264028310472,203.35157836490987
658265.0905666235,-1447950.1036410802,88.12345651687025,43.42031986982286
667695.9511331499,-1449383.2522577737,0.9778675397624568,8.26945703895123
660639.5093697585,-1448866.1065407332,52.419699307283224,8.130299448483015
666212.5775309626,-1450831.0221153116,112.25397857883704,115.51372608204316
667345.7449752513,-1440687.268665611,203.5000669574039,145.65289632276392
661604.919431157,-1443734.6724497187,209.60436303237793,221.39451889699592
662653.914995576,-1443214.1199104548,251.67163220981632,237.89543802538986
668563.807896208,-1449336.7522201585,109.59743843995238,106.78046898138433
670553.8441390025,-1453201.9746495415,126.15180584521198,197.7787809796505
666471.9957902997,-1454838.5805472578,17.379715874154584,2.107496621357569
665838.6315574814,-1456219.3873260322,289.7059419548309,393.9252593121457
667516.4140934732,-1448517.1342411037,126.57414161543886,160.2642417876262
662246.8768766241,-1457720.8100364911,367.0666904809759,508.747011915068
670130.3840685056,-1456419.6665061517,70.98857707709487,86.79539455831593
671523.3858869392,-1448750.3598673185,256.1072328078621,252.81382507651614
670682.9241578354,-1454323.3366763575,492.1155074307171,609.3967257506265
658340.9019406969,-1441123.7769177584,95.57497528300712,127.55151729881413
661257.0701227346,-1442552.9257316652,45.011236162761804,68.28875802336154
671808.6272511517,-1459816.085004894,393.71001230954914,327.31714131520755
665807.6315892597,-1450145.927235349,86.88767145667904,86.3133870846153
672225.5714350243,-1458992.3734111285,59.18218011859709,51.77303219668967
659065.9320511916,-1446199.6933372936,104.04575352756945,50.633908804069705
662184.7851814284,-1441510.0526830757,32.53333627057539,15.592797882065739
663034.1612530923,-1452219.292878013,490.70087427964074,395.2430495389242
669358.8360341145,-1464688.762090838,431.3939473639085,438.02810896016194
665586.1152789821,-1454859.7116699764,304.23865622049465,247.31603121352876
659366.3025036065,-1448177.5944661603,47.813709485681755,7.936621142573614
671889.6711866301,-1460944.1825552233,200.41677378932218,216.0440307149181
672905.4955295437,-1460901.8899714071,340.22037248125736,398.8544808885734
666351.2766385283,-1442508.6196201104,135.7168500173936,147.15368860733392
667252.3212814843,-1463709.521506973,253.83993084713427,261.5921901019045
659647.440369329,-1449009.3736832344,33.75431263363632,16.192088561729435
656994.6270355986,-1441446.0739506767,224.16603085992654,192.9271177260992
659826.5833705883,-1455027.6910639992,321.3914296497621,356.3319972467783
665924.5115585757,-1444972.8876645742,40.21871449679152,42.05215590015857
667636.4987848203,-1443274.7225317284,943.4393164486404,820.5930864282315
660961.3720944257,-1455905.3206120348,91.04182133519757,155.03254344494536
667440.7992347386,-1459889.8122431722,1.5409804073948976,17.920679187989606
674456.6489647196,-1463581.495001325,305.68780725398165,330.3430569217287
670985.6732049799,-1445904.7352264775,56.567970677652525,61.98568882362872
666096.0805387001,-1440772.2097405116,74.67085903950297,56.50551062028481
661118.5793679645,-1456762.9797077063,50.10686816997509,115.82551000035406
667358.8011511805,-1453758.5658106585,13.944241060610722,14.499354309728805
661961.3948742487,-1446588.5997977944,6.2335351086045065,7.221682472192782
659762.6699242231,-1445832.863725447,280.90521201153865,264.64572731760376
668367.2124204749,-1464926.160804623,194.09936809583596,236.58846174289403
669589.3933789785,-1442206.708205565,853.6924824889209,916.618845318587
670679.8358433311,-1461261.0890275133,147.54212979214708,153.59921278431727
664247.847433255,-1439999.9011338523,85.97752760746809,84.57805396802898
667147.1335060247,-1462963.1121634599,52.6614101293502,106.1509446664291
669377.312802948,-1448196.3221007315,121.47942086358874,142.93938998448894
667911.7689378869,-1444600.363233399,810.860860867046,944.1754116650862
659955.559575031,-1446702.4572177995,90.14045721716937,78.62521559866633
660474.7728435782,-1454961.0905757423,200.94321179045912,244.4538738449645
660306.7278264223,-1447781.6127309487,61.973376195425004,121.00308412234216
661103.8858911906,-1445641.9565615938,773.6546603304691,675.6000570035726
663970.0230518288,-1456525.8845940805,689.103711163887,656.7983965080623
658502.2182853534,-1449043.1112280139,61.61045106481197,42.8583934094562
657338.2376734065,-1441255.5238464144,89.97261749522518,79.16736778172184
665249.4632164498,-1447072.8980419794,214.73927172219615,242.74217746886882
664513.5993456214,-1454312.7250472647,950.2747759006025,933.5190403080622
670716.7643258866,-1447968.4747364363,10.1949099667506,19.76397027240597
659912.7786000571,-1444680.0499198923,11.981200275292284,19.443235445978786
665879.0494820887,-1463076.6757330536,135.0622903836615,133.95679381850636
661292.1622995911,-1446495.3597523742,26.392893956451232,52.1099991516009
670525.3821213308,-1448892.4567441712,138.17104876268178,124.2645459920452
672470.7056104747,-1452635.798320433,40.1355622632708,45.409438746050114
660912.7354961382,-1444657.379465498,1129.5717878588084,1054.6875714347768
665547.652261893,-1447900.5784686613,124.51945319210361,114.32914656769265
674064.7779989014,-1463526.8670132782,248.60662082781727,271.07591180394155
670236.4529004861,-1459295.764258272,59.22126220711611,68.26954918877136
671079.9054933214,-1462333.74944782,426.8352847183921,465.0166475066874
666715.5355648628,-1448908.9440938006,71.68283327403844,131.62305684569284
662280.9973785712,-1464927.2510773586,385.25949704584195,513.9689523684153
667951.2063120657,-1457438.5928964003,2.343985297688519,7.590618336887054
669077.4342981256,-1457363.4124159964,296.19320637893856,283.09299974055426
661016.6996216939,-1450967.9016677104,949.693021560591,1017.0641850142739
662046.9356917741,-1450393.8800395504,55.34698712973468,62.93260665330991
664629.9198178907,-1462236.695638807,210.84722455994353,184.29910483789024
662319.7315109529,-1465808.8008654667,21.3725257786013,110.65566221159247
668413.7357659133,-1459645.121447064,85.81781527998808,106.95006935491085
657929.2739757274,-1439299.5918995915,112.39226014598347,73.38426306488785
670754.3071796459,-1455315.2779993657,35.424615194046325,6.65689794274445
661640.0987157648,-1449728.1525018152,12.192192699582321,25.838923865558982
658345.8773858084,-1447191.324327764,70.9043876216513,60.74413950565295
667273.3838835794,-1446400.158464999,77.6315716036211,56.46256814652301
668661.4629833496,-1448552.765702691,65.21415998304914,67.71142590181324
665819.5796189392,-1450778.844080509,75.52618150442174,76.60939037766747
672073.6961513943,-1450935.932312637,258.31110170031695,245.85232201292717
666254.5554035234,-1447716.3314089882,52.928011542990305,110.57900717690421
665579.2301500329,-1460204.7261815467,155.6164237310224,128.54568373811037
670328.1973385224,-1463256.765606353,2.866448403543586,80.3321322992
659535.1174505098,-1454187.8766374146,233.1466266620198,269.97581582487527
673553.1620617082,-1458537.8509173458,85.85693996148945,6.620620539869321
659607.9331043287,-1456223.6703171954,25.954661825434272,16.692751093835483
661117.378088193,-1464948.775884174,254.54211302653403,243.83900211118709
669760.8153700526,-1455467.4397080643,161.30332744317192,179.31869269713235
658931.2716665019,-1444841.4472868121,21.181825173947452,12.447827588037715
664979.2064410078,-1462047.0295502823,22.639584562894697,67.43886713212225
661854.8893415278,-1457655.0443534702,87.58082439546084,183.06329267803443
666845.7951662329,-1437440.6508552977,179.08578074146166,182.76315460350344
667751.1183239701,-1460708.7321486804,152.91149879701715,146.94172002489776
666050.1266737569,-1452012.278761373,49.51404545978497,70.00389186679254
670310.239247978,-1457136.7617280884,215.18831883679826,195.24438510008613
662737.5812019055,-1449496.4943242588,181.34991725897294,161.76212858304018
669986.1731153936,-1456318.0688534025,2.908426877552131,0.9776295749761417
662828.7144343258,-1456378.4395991901,235.69973210964918,369.4643185504861
660041.9448125998,-1451125.7489664294,17.407323256948047,15.367157967495345
663471.5117584064,-1449410.0258587282,31.32510683281157,10.170211770563867
667244.9691395415,-1457746.7917398391,1022.7294341329397,1061.199410894937
657500.1771241846,-1443555.2912566056,8.211865420006063,12.505878481984979
664362.5343280812,-1465256.991589136,402.7761799654135,497.411772633463
668710.5431013907,-1454641.6832771385,17.378754173553546,85.3816871409366
671702.0688977726,-1459965.1448717655,273.6475145108286,197.65368353972644
663761.3604211004,-1450140.3813487059,3.674552489637051,14.471073946095657
671450.3735406293,-1447747.023196231,100.67978896129542,106.48885507675303
669087.117724572,-1463333.1793257003,46.82407166041796,45.707773294064054
659970.2530369582,-1438745.3791167056,49.9193254011345,79.27323058429661
672912.4233294368,-1455731.6672332524,9.756811138792566,10.429307946396436
662540.985058181,-1448263.1712376769,43.87627575105941,42.90657760370938
657382.9514833218,-1442396.550421813,241.27168292533418,245.16674026558132
659422.4871724427,-1441746.2897634911,206.91071981943503,235.27759141607507
663592.1727519789,-1442018.117004405,112.21993151532243,123.50822557085615
659177.7229307939,-1451978.4342292154,15.361520715554605,120.19295945694444
666460.8238291324,-1460031.4581848858,169.37396115447575,143.3784811109817
667309.0745415092,-1452863.9761575623,114.21601086918352,89.58390199522555
668215.7052613446,-1452322.5930368481,122.47964864532041,127.06909337071482
666640.3704081203,-1460889.0494861454,5.898913284256366,50.67984779570867
667623.2358503712,-1442530.4973485386,87.83048954777325,92.50429277552178
665460.0139613752,-1441917.2631980875,1020.3081728401503,965.6101014820135
669815.5498349973,-1455075.812263741,621.8680310134342,636.4728704726623
666264.7612929302,-1463888.5002595037,115.17548932571509,84.69348364895347
660439.9273397231,-1442874.0402976852,46.59630393196454,2.768056292102159
